2023-08-05 22:48:00.816 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : leg6dof9musc
2023-08-05 22:48:00.816 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-05 22:48:00.816 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-05 22:48:00.816 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-05 22:48:00.817 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:120 -    Checking configurations for step 3 conversion.
2023-08-05 22:48:00.822 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:137 -        All good now.
2023-08-05 22:48:00.822 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/Leg6Dof9Musc/leg6dof9musc.osim
2023-08-05 22:48:00.822 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/Leg6Dof9Musc/Geometry
2023-08-05 22:48:00.822 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/Leg6Dof9Musc
2023-08-05 22:48:00.822 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-05 22:48:01.169 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-05 22:48:01.169 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-05 22:48:01.169 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-05 22:48:01.192 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-08-05 22:48:01.192 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] pat_angle_r
2023-08-05 22:48:01.194 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-05 22:48:01.195 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] pelvis
2023-08-05 22:48:01.217 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ground_pelvis
2023-08-05 22:48:01.218 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_r
2023-08-05 22:48:01.224 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] hip_r
2023-08-05 22:48:01.225 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_r
2023-08-05 22:48:01.233 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_r
2023-08-05 22:48:01.496 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] patella_r
2023-08-05 22:48:01.500 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] tib_pat_r
2023-08-05 22:48:01.876 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_r
2023-08-05 22:48:01.880 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ankle_r
2023-08-05 22:48:01.881 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_r
2023-08-05 22:48:01.892 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] subtalar_r
2023-08-05 22:48:01.892 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_r
2023-08-05 22:48:01.904 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] mtp_r
2023-08-05 22:48:01.905 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-08-05 22:48:01.905 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemlh_r
2023-08-05 22:48:01.905 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P1
2023-08-05 22:48:01.906 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P2
2023-08-05 22:48:01.906 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P3
2023-08-05 22:48:01.906 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:01.906 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemsh_r
2023-08-05 22:48:01.906 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P1
2023-08-05 22:48:01.907 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P2
2023-08-05 22:48:01.907 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P3
2023-08-05 22:48:01.907 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:01.907 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max2_r
2023-08-05 22:48:01.907 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P1
2023-08-05 22:48:01.907 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P2
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P3
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_r-P4
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] psoas_r
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P1
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P2
2023-08-05 22:48:01.908 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] psoas_r-P3
2023-08-05 22:48:02.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P4
2023-08-05 22:48:02.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_r-P5
2023-08-05 22:48:02.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
