2023-08-28 13:41:16.521 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : tugofwar
2023-08-28 13:41:16.521 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-28 13:41:16.521 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-28 13:41:16.521 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-28 13:41:16.521 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:119 -    Checking configurations for step 3 conversion.
2023-08-28 13:41:16.521 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:136 -        All good now.
2023-08-28 13:41:16.522 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/TugOfWar/tugofwar.osim
2023-08-28 13:41:16.522 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/TugOfWar/Geometry
2023-08-28 13:41:16.522 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/TugOfWar
2023-08-28 13:41:16.522 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-28 13:41:16.713 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-28 13:41:16.713 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-28 13:41:16.713 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-28 13:41:16.744 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-08-28 13:41:16.744 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-28 13:41:16.745 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] block
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: SliderJoint] ground_block
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] muscle1
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] muscle1-point1
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] muscle1-point2
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] muscle2
2023-08-28 13:41:16.748 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] muscle2-point1
2023-08-28 13:41:16.749 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] muscle2-point2
2023-08-28 13:41:16.749 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:41:16.749 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-08-28 13:41:16.749 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-08-28 13:41:16.749 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/TugOfWar/tugofwar_cvt1.xml
2023-08-28 13:41:16.749 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-08-28 13:41:16.749 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:126 - Finished step 1 conversion - cvt1.
2023-08-28 13:41:16.749 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:132 - Started step 1 validation - val1.
2023-08-28 13:41:16.749 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-08-28 13:41:16.750 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-08-28 13:41:16.760 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
2023-08-28 13:41:16.761 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:172 - Finished with joint operation range check. Saved Results
