2023-08-05 22:56:00.396 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : arm26
2023-08-05 22:56:00.396 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-05 22:56:00.396 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-05 22:56:00.402 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-05 22:56:00.402 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:120 -    Checking configurations for step 3 conversion.
2023-08-05 22:56:00.403 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:137 -        All good now.
2023-08-05 22:56:00.403 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/Arm26/arm26.osim
2023-08-05 22:56:00.403 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/Arm26/Geometry
2023-08-05 22:56:00.403 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/Arm26
2023-08-05 22:56:00.403 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-05 22:56:00.751 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-05 22:56:00.752 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-05 22:56:00.752 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-05 22:56:00.776 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-08-05 22:56:00.776 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-05 22:56:00.777 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] base
2023-08-05 22:56:02.280 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapCylinder] TRIlongglen
2023-08-05 22:56:02.281 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] offset
2023-08-05 22:56:02.281 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] r_humerus
2023-08-05 22:56:02.335 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapEllipsoid] TRIlonghh
2023-08-05 22:56:02.336 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapEllipsoid] BIClonghh
2023-08-05 22:56:02.336 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapCylinder] TRI
2023-08-05 22:56:02.336 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] r_shoulder
2023-08-05 22:56:02.337 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] r_ulna_radius_hand
2023-08-05 22:56:02.659 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] r_elbow
2023-08-05 22:56:02.660 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-08-05 22:56:02.660 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] TRIlong
2023-08-05 22:56:02.660 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P1
2023-08-05 22:56:02.661 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P2
2023-08-05 22:56:02.661 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P3
2023-08-05 22:56:02.661 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P4
2023-08-05 22:56:02.661 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P5
2023-08-05 22:56:02.661 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:56:02.661 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] TRIlong-wrap-cylinder1
2023-08-05 22:56:02.663 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] TRIlong-wrap-ellipsoid
2023-08-05 22:56:02.664 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] TRIlong-wrap-cylinder2
2023-08-05 22:56:02.666 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] TRIlat
2023-08-05 22:56:02.666 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P1
2023-08-05 22:56:02.666 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P2
2023-08-05 22:56:02.666 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P3
2023-08-05 22:56:02.666 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P4
2023-08-05 22:56:02.667 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P5
2023-08-05 22:56:02.667 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:56:02.667 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-08-05 22:56:02.668 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] TRImed
2023-08-05 22:56:02.669 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P1
2023-08-05 22:56:02.669 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P2
2023-08-05 22:56:02.669 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P3
2023-08-05 22:56:02.669 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P4
2023-08-05 22:56:02.669 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRImed-P5
2023-08-05 22:56:02.669 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:56:02.670 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-08-05 22:56:02.671 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] BIClong
2023-08-05 22:56:02.671 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P1
2023-08-05 22:56:02.671 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P2
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P3
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P4
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P5
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P6
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P7
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P8
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BIClong-P9
2023-08-05 22:56:02.672 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:56:02.673 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-08-05 22:56:02.673 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] BICshort
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P1
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P2
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P3
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P4
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P5
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BICshort-P6
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:56:02.674 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] BRA
2023-08-05 22:56:02.675 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BRA-P1
2023-08-05 22:56:02.675 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] BRA-P2
2023-08-05 22:56:02.675 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-05 22:56:02.675 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] pathwrap
2023-08-05 22:56:02.676 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-08-05 22:56:02.676 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] r_acromion
2023-08-05 22:56:02.676 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] r_humerus_epicondyle
2023-08-05 22:56:02.677 | INFO     | myoconverter.xml.parsers:parse:59 - [MarkerParser: Marker] r_radius_styloid
2023-08-05 22:56:02.677 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-08-05 22:56:02.677 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/Arm26/arm26_cvt1.xml
2023-08-05 22:56:02.677 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-08-05 22:56:02.677 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:126 - Finished step 1 conversion - cvt1.
2023-08-05 22:56:02.678 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:132 - Started step 1 validation - val1.
2023-08-05 22:56:02.678 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-08-05 22:56:02.681 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-08-05 22:56:02.794 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
