2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : arm26
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:69 - Coordinate the input configurations, remove conflicts.
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:79 -    Checking configurations for step 2 conversion.
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:94 -        Configure of previous run does not exist, set osim_data_overwrite to TRUE.
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:96 -        All good now.
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:113 -    Checking configurations for step 3 conversion.
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:128 -        Configure of previous run does not exist, set osim_data_overwrite to TRUE.
2023-06-27 17:52:58.683 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:130 -        All good now.
2023-06-27 17:52:58.684 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:83 - Given OpenSim model file: ./models/osim/Arm26/arm26.osim
2023-06-27 17:52:58.684 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Reading mesh files from folder ./models/osim/Arm26/Geometry
2023-06-27 17:52:58.684 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Converted model will be saved in folder ./models/mjc/Arm26
2023-06-27 17:52:58.684 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:123 - Started step 1 conversion - cvt1.
2023-06-27 17:52:58.686 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-06-27 17:52:58.686 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-06-27 17:52:58.686 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-06-27 17:52:58.686 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-06-27 17:52:58.686 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-06-27 17:52:58.686 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] base
2023-06-27 17:52:58.767 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapCylinder] TRIlongglen
2023-06-27 17:52:58.767 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] offset
2023-06-27 17:52:58.767 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] r_humerus
2023-06-27 17:52:58.769 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapEllipsoid] TRIlonghh
2023-06-27 17:52:58.770 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapEllipsoid] BIClonghh
2023-06-27 17:52:58.770 | INFO     | myoconverter.xml.parsers:parse:59 - [WrapObjectParser: WrapCylinder] TRI
2023-06-27 17:52:58.770 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] r_shoulder
2023-06-27 17:52:58.771 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] r_ulna_radius_hand
2023-06-27 17:52:58.992 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] r_elbow
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] TRIlong
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P1
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P2
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P3
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P4
2023-06-27 17:52:58.993 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlong-P5
2023-06-27 17:52:58.994 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 17:52:58.994 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] TRIlong-wrap-cylinder1
2023-06-27 17:52:58.996 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] TRIlong-wrap-ellipsoid
2023-06-27 17:52:58.997 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapParser: PathWrap] TRIlong-wrap-cylinder2
2023-06-27 17:52:58.998 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] TRIlat
2023-06-27 17:52:58.998 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P1
2023-06-27 17:52:58.999 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P2
2023-06-27 17:52:58.999 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P3
2023-06-27 17:52:58.999 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P4
2023-06-27 17:52:58.999 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] TRIlat-P5
2023-06-27 17:52:58.999 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
