2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : gait2354
2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:119 -    Checking configurations for step 3 conversion.
2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:136 -        All good now.
2023-08-28 13:44:47.725 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/Gait2354Simbody/gait2354.osim
2023-08-28 13:44:47.726 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/Gait2354Simbody/Geometry
2023-08-28 13:44:47.726 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/Gait2354Simbody
2023-08-28 13:44:47.726 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-28 13:44:47.925 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-28 13:44:47.925 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-28 13:44:47.925 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-28 13:44:47.949 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-08-28 13:44:47.949 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-28 13:44:47.949 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] pelvis
2023-08-28 13:44:47.961 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ground_pelvis
2023-08-28 13:44:47.962 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_r
2023-08-28 13:44:47.966 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] hip_r
2023-08-28 13:44:47.966 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_r
2023-08-28 13:44:47.971 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_r
2023-08-28 13:44:48.080 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_r
2023-08-28 13:44:48.083 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ankle_r
2023-08-28 13:44:48.083 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_r
2023-08-28 13:44:48.091 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] subtalar_r
2023-08-28 13:44:48.092 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_r
2023-08-28 13:44:48.100 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] mtp_r
2023-08-28 13:44:48.101 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_l
2023-08-28 13:44:48.104 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] hip_l
2023-08-28 13:44:48.105 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_l
2023-08-28 13:44:48.110 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_l
2023-08-28 13:44:48.214 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_l
2023-08-28 13:44:48.217 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ankle_l
2023-08-28 13:44:48.218 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_l
2023-08-28 13:44:48.226 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] subtalar_l
2023-08-28 13:44:48.226 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_l
2023-08-28 13:44:48.234 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] mtp_l
2023-08-28 13:44:48.235 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] torso
2023-08-28 13:44:48.986 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] back
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med1_r
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med1_r-P1
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med1_r-P2
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med2_r
2023-08-28 13:44:48.987 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med2_r-P1
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med2_r-P2
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med3_r
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med3_r-P1
2023-08-28 13:44:48.988 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med3_r-P2
