2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait2354
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:69 - Coordinate the input configurations, remove conflicts.
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:79 -    Checking configurations for step 2 conversion.
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:94 -        Configure of previous run does not exist, set osim_data_overwrite to TRUE.
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:96 -        All good now.
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:113 -    Checking configurations for step 3 conversion.
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:128 -        Configure of previous run does not exist, set osim_data_overwrite to TRUE.
2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:130 -        All good now.
2023-06-27 18:08:39.930 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:83 - Given OpenSim model file: ./models/osim/Gait2354Simbody/gait2354.osim
2023-06-27 18:08:39.930 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Reading mesh files from folder ./models/osim/Gait2354Simbody/Geometry
2023-06-27 18:08:39.931 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Converted model will be saved in folder ./models/mjc/Gait2354Simbody
2023-06-27 18:08:39.931 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:123 - Started step 1 conversion - cvt1.
2023-06-27 18:08:39.935 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-06-27 18:08:39.935 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-06-27 18:08:39.935 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-06-27 18:08:39.935 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-06-27 18:08:39.935 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-06-27 18:08:39.936 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] pelvis
2023-06-27 18:08:39.940 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ground_pelvis
2023-06-27 18:08:39.941 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_r
2023-06-27 18:08:39.944 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] hip_r
2023-06-27 18:08:39.944 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_r
2023-06-27 18:08:39.947 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_r
2023-06-27 18:08:40.170 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_r
2023-06-27 18:08:40.171 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ankle_r
2023-06-27 18:08:40.172 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_r
2023-06-27 18:08:40.180 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] subtalar_r
2023-06-27 18:08:40.180 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_r
2023-06-27 18:08:40.189 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] mtp_r
2023-06-27 18:08:40.190 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_l
2023-06-27 18:08:40.193 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] hip_l
2023-06-27 18:08:40.193 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_l
2023-06-27 18:08:40.196 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_l
2023-06-27 18:08:40.419 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_l
2023-06-27 18:08:40.420 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ankle_l
2023-06-27 18:08:40.421 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_l
2023-06-27 18:08:40.429 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] subtalar_l
2023-06-27 18:08:40.429 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_l
2023-06-27 18:08:40.438 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] mtp_l
2023-06-27 18:08:40.439 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] torso
2023-06-27 18:08:40.516 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] back
2023-06-27 18:08:40.517 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-06-27 18:08:40.517 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med1_r
2023-06-27 18:08:40.517 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med1_r-P1
2023-06-27 18:08:40.517 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med1_r-P2
2023-06-27 18:08:40.517 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med2_r
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med2_r-P1
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med2_r-P2
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_med3_r
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med3_r-P1
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_med3_r-P2
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.518 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemlh_r
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P1
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P2
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P3
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] bifemsh_r
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P1
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P2
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemsh_r-P3
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.519 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] sar_r
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P1
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P2
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P3
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P4
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] sar_r-P5
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] add_mag2_r
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] add_mag2_r-P1
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] add_mag2_r-P2
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:40.520 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tfl_r
2023-06-27 18:08:40.521 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P1
2023-06-27 18:08:40.521 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P2
2023-06-27 18:08:40.521 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tfl_r-P3
