2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait10dof18musc
2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:69 - Coordinate the input configurations, remove conflicts.
2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:79 -    Checking configurations for step 2 conversion.
2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:94 -        Configure of previous run does not exist, set osim_data_overwrite to TRUE.
2023-06-27 18:01:32.628 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:96 -        All good now.
2023-06-27 18:01:32.629 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:113 -    Checking configurations for step 3 conversion.
2023-06-27 18:01:32.629 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:128 -        Configure of previous run does not exist, set osim_data_overwrite to TRUE.
2023-06-27 18:01:32.629 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:130 -        All good now.
2023-06-27 18:01:32.629 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:83 - Given OpenSim model file: ./models/osim/Gait10dof18musc/gait10dof18musc.osim
2023-06-27 18:01:32.629 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Reading mesh files from folder ./models/osim/Gait10dof18musc/Geometry
2023-06-27 18:01:32.629 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Converted model will be saved in folder ./models/mjc/Gait10dof18musc
2023-06-27 18:01:32.629 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:123 - Started step 1 conversion - cvt1.
2023-06-27 18:01:32.632 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-06-27 18:01:32.632 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-06-27 18:01:32.632 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-06-27 18:01:32.632 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-06-27 18:01:32.632 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-06-27 18:01:32.632 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] pelvis
2023-06-27 18:01:32.637 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ground_pelvis
2023-06-27 18:01:32.638 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_r
2023-06-27 18:01:32.640 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] hip_r
2023-06-27 18:01:32.641 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_r
2023-06-27 18:01:32.643 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_r
2023-06-27 18:01:32.867 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_r
2023-06-27 18:01:32.869 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] ankle_r
2023-06-27 18:01:32.869 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_r
2023-06-27 18:01:32.877 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] subtalar_r
2023-06-27 18:01:32.877 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_r
2023-06-27 18:01:32.886 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] mtp_r
2023-06-27 18:01:32.887 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_l
2023-06-27 18:01:32.889 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] hip_l
2023-06-27 18:01:32.889 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_l
2023-06-27 18:01:32.892 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_l
2023-06-27 18:01:33.115 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_l
2023-06-27 18:01:33.116 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] ankle_l
2023-06-27 18:01:33.117 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_l
2023-06-27 18:01:33.125 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] subtalar_l
2023-06-27 18:01:33.125 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_l
2023-06-27 18:01:33.134 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] mtp_l
2023-06-27 18:01:33.134 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] torso
2023-06-27 18:01:33.212 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] back
2023-06-27 18:01:33.213 | INFO     | myoconverter.xml.converter:_parse_forces:156 - Starting to parse forces, including path points and wrap paths
2023-06-27 18:01:33.213 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Millard2012EquilibriumMuscle] hamstrings_r
2023-06-27 18:01:33.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P1
2023-06-27 18:01:33.213 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] bifemlh_r-P2
