2023-08-28 13:42:55.114 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : gait10dof18musc
2023-08-28 13:42:55.114 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-28 13:42:55.114 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-28 13:42:55.114 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-28 13:42:55.115 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:119 -    Checking configurations for step 3 conversion.
2023-08-28 13:42:55.115 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:136 -        All good now.
2023-08-28 13:42:55.115 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/Gait10dof18musc/gait10dof18musc.osim
2023-08-28 13:42:55.115 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/Gait10dof18musc/Geometry
2023-08-28 13:42:55.115 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/Gait10dof18musc
2023-08-28 13:42:55.115 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-28 13:42:55.307 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-28 13:42:55.307 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-28 13:42:55.307 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-28 13:42:55.329 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-08-28 13:42:55.329 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-28 13:42:55.329 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] pelvis
2023-08-28 13:42:55.341 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] ground_pelvis
2023-08-28 13:42:55.342 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_r
2023-08-28 13:42:55.346 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] hip_r
2023-08-28 13:42:55.346 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] tibia_r
2023-08-28 13:42:55.351 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] knee_r
2023-08-28 13:42:55.459 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] talus_r
2023-08-28 13:42:55.462 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: PinJoint] ankle_r
2023-08-28 13:42:55.462 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] calcn_r
2023-08-28 13:42:55.470 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] subtalar_r
2023-08-28 13:42:55.470 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] toes_r
2023-08-28 13:42:55.478 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] mtp_r
2023-08-28 13:42:55.478 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] femur_l
