2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:97 -        Speedy flag is different from last run, set osim_data_overwrite to TRUE.
2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-05 16:12:00.761 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:120 -    Checking configurations for step 3 conversion.
2023-08-05 16:12:00.762 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:131 -        Speedy flag is different from last run, set osim_data_overwrite to TRUE.
2023-08-05 16:12:00.762 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:137 -        All good now.
2023-08-05 16:12:00.762 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/Neck6D/neck6d.osim
2023-08-05 16:12:00.762 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/Neck6D/Geometry
2023-08-05 16:12:00.762 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/Neck6D
2023-08-05 16:12:00.762 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-05 16:12:01.103 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-05 16:12:01.104 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-05 16:12:01.104 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-05 16:12:01.132 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
