2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : neck6d
2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:75 - Coordinate the input configurations, remove conflicts.
2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:86 -    Checking configurations for step 2 conversion.
2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:103 -        All good now.
2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:119 -    Checking configurations for step 3 conversion.
2023-08-28 13:51:05.232 | INFO     | myoconverter.O2MPipeline:coordinate_kwargs:136 -        All good now.
2023-08-28 13:51:05.232 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:84 - Given OpenSim model file: ./models/osim/Neck6D/neck6d.osim
2023-08-28 13:51:05.232 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:85 - Reading mesh files from folder ./models/osim/Neck6D/Geometry
2023-08-28 13:51:05.232 | INFO     | myoconverter.conversion_steps.O2MSteps:__init__:86 - Converted model will be saved in folder ./models/mjc/Neck6D
2023-08-28 13:51:05.233 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:124 - Started step 1 conversion - cvt1.
2023-08-28 13:51:05.428 | INFO     | myoconverter.xml.converter:convert:40 - Commencing the conversion procedure!
2023-08-28 13:51:05.429 | INFO     | myoconverter.xml.converter:_parse_ground:138 - Parsing the ground
2023-08-28 13:51:05.429 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Ground] ground
2023-08-28 13:51:05.461 | INFO     | myoconverter.xml.converter:_parse_constraints:147 - Starting to parse constraints
2023-08-28 13:51:05.461 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux7jnt_r1_con
2023-08-28 13:51:05.522 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux7jnt_r2_con
2023-08-28 13:51:05.576 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux7jnt_r3_con
2023-08-28 13:51:05.630 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux6jnt_r1_con
2023-08-28 13:51:05.684 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux6jnt_r2_con
2023-08-28 13:51:05.741 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux6jnt_r3_con
2023-08-28 13:51:05.798 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux5jnt_r1_con
2023-08-28 13:51:05.855 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux5jnt_r2_con
2023-08-28 13:51:05.912 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux5jnt_r3_con
2023-08-28 13:51:05.970 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux4jnt_r1_con
2023-08-28 13:51:06.026 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux4jnt_r2_con
2023-08-28 13:51:06.082 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux4jnt_r3_con
2023-08-28 13:51:06.136 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux3jnt_r1_con
2023-08-28 13:51:06.241 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux3jnt_r2_con
2023-08-28 13:51:06.295 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux3jnt_r3_con
2023-08-28 13:51:06.351 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux1jnt_r1_con
2023-08-28 13:51:06.404 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux1jnt_r2_con
2023-08-28 13:51:06.461 | INFO     | myoconverter.xml.parsers:parse:59 - [ConstraintParser: CoordinateCouplerConstraint] aux1jnt_r3_con
2023-08-28 13:51:06.517 | INFO     | myoconverter.xml.converter:_parse_bodies_and_joints:80 - Starting to parse bodies, wrapping objects, and joints
2023-08-28 13:51:06.518 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] spine
2023-08-28 13:51:06.540 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] spine
2023-08-28 13:51:06.541 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] rscapula
2023-08-28 13:51:06.546 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] rscapulajnt
2023-08-28 13:51:06.546 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] rclavicle
2023-08-28 13:51:06.549 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] rclaviclejnt
2023-08-28 13:51:06.549 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] lscapula
2023-08-28 13:51:06.554 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] lscapulajnt
2023-08-28 13:51:06.555 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] lclavicle
2023-08-28 13:51:06.557 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] lclaviclejnt
2023-08-28 13:51:06.558 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] ribcage
2023-08-28 13:51:06.577 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: WeldJoint] ribcagejnt
2023-08-28 13:51:06.578 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv7
2023-08-28 13:51:06.581 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] auxt1jnt
2023-08-28 13:51:06.584 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv6
2023-08-28 13:51:06.587 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux7jnt
2023-08-28 13:51:06.588 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv5
2023-08-28 13:51:06.591 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux6jnt
2023-08-28 13:51:06.592 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv4
2023-08-28 13:51:06.594 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux5jnt
2023-08-28 13:51:06.595 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv3
2023-08-28 13:51:06.597 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux4jnt
2023-08-28 13:51:06.598 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv2
2023-08-28 13:51:06.600 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux3jnt
2023-08-28 13:51:06.601 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] cerv1
2023-08-28 13:51:06.605 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux2jnt
2023-08-28 13:51:06.608 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] skull
2023-08-28 13:51:06.882 | INFO     | myoconverter.xml.parsers:parse:59 - [JointParser: CustomJoint] aux1jnt
2023-08-28 13:51:06.883 | INFO     | myoconverter.xml.parsers:parse:59 - [BodyParser: Body] jaw
